Scanning dir WebGoat/
Scanning /home/caffeine/Documents/Code/vulnerable-app/WebGoat/ at commit cbf2e153d93a9abba89b7ee8e6d18c298f3a767f
Scanned /home/caffeine/Documents/Code/vulnerable-app/WebGoat/pom.xml file and found 36 packages
+-------------------------------------+-----------+----------------------------------+---------+-----------------+
| OSV URL (ID IN BOLD)                | ECOSYSTEM | PACKAGE                          | VERSION | SOURCE          |
+-------------------------------------+-----------+----------------------------------+---------+-----------------+
| https://osv.dev/GHSA-2p3x-qw9c-25hh | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-2q8x-2p7f-574v | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-3ccq-5vw3-2p6x | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-43gc-mjxg-gvrq | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-4cch-wxpw-8p28 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-4hrm-m67v-5cxr | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-56p8-3fh9-4cvq | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-59jw-jqf4-3wq3 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-64xx-cq4q-mf44 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-6w62-hx7r-mw68 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-6wf9-jmg9-vxcc | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-74cv-f58x-f9wf | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-7chv-rrw6-w6fc | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-7hwc-46rm-65jh | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-8jrj-525p-826v | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-cxfm-5m4g-x7xp | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-f554-x222-wgf7 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-f6hm-88x3-mfjv | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-f8cc-g7j8-xxpm | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-g5w6-mrj7-75h2 | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-h7v4-7xg3-hxcc | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
| https://osv.dev/GHSA-hf23-9pf7-388p | Maven     | com.thoughtworks.xstream:xstream | 1.4.5   | WebGoat/pom.xml |
